category,source,copy,sha256,bytes,status,adaptation_notes
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\link_analyzer.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\link_analyzer.py,0a77a2de11154af4302504ec16c434794fd477826ac9e24569da40f8a192ad33,11933,REFERENCE_ONLY_NOT_RUN,machine-specific path references; writes files; check overwrite behavior
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\math_translator.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\math_translator.py,4dfd9e5a9ca1108a450defb2938ede6b5ca3cf3b519bb2f6ad6bfe8a0432e8db,8423,REFERENCE_ONLY_NOT_RUN,machine-specific path references
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\obsidian_definitions_manager.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\obsidian_definitions_manager.py,05788bbc782886ed5d6c9b50d6b1b76fada1a3e88ecf9858bd2461a5687db2ef,12917,REFERENCE_ONLY_NOT_RUN,writes files; check overwrite behavior
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\plugin_data_aggregator.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\plugin_data_aggregator.py,1a07753483e9eca0768a1b129ff00a109faaca2787704439b25a0fa330104866,13029,REFERENCE_ONLY_NOT_RUN,machine-specific path references; writes files; check overwrite behavior
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\postgres_manager.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\postgres_manager.py,ca1aa40a83d79243e73da8f8f6d5733e4577b1fae188ff214c0f86191ebf7e5c,21275,REFERENCE_ONLY_NOT_RUN,writes files; check overwrite behavior
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\practicality_analyzer.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\practicality_analyzer.py,44c792ba79293bff6650c37ae9bb744661ca3ba478832c4452d73fd9eeacf33d,7979,REFERENCE_ONLY_NOT_RUN,Review dependencies and inputs before enabling
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\relationship_engine.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\relationship_engine.py,65b62c2c3e3b038a4237df8044dd22252b71c601fef932388b8de8b8f1f35d7f,32658,REFERENCE_ONLY_NOT_RUN,writes files; check overwrite behavior
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\research_linker.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\research_linker.py,70e3008f30fa1f4b5ca3ad42c97f0ba3e6459b8bd4e4d5defd96495852e71ebc,11989,REFERENCE_ONLY_NOT_RUN,writes files; check overwrite behavior
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\semantic_aggregator.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\semantic_aggregator.py,2d3d97507bc74dbcab5e1378dbbc549b500c099da5aa26b1d1cd3239f358cbfd,14865,REFERENCE_ONLY_NOT_RUN,machine-specific path references; writes files; check overwrite behavior
Obsidian_and_Documents,Z:\_Theophysics_v3\00_SYSTEM\01_ENGINE\01_ENGINE\core\semantic_mermaid_generator.py,Obsidian_and_Documents\01_ENGINE\01_ENGINE\core\semantic_mermaid_generator.py,46c748ceaced75ac16d79796ee35b41c38058afae3af22132f34d02164e1d87f,22591,REFERENCE_ONLY_NOT_RUN,machine-specific path references; writes files; check overwrite behavior
